order_id,product_id,supplier_id
2644015,38159,48170
2644015,44795,85806
2644076,35269,45421
2644076,38768,45421
2644076,907,67914
2644076,21288,95789
2644076,32211,45421
2645493,45027,30421
2645493,11543,23124
2645493,48933,97775
2645493,5240,35201
2645607,432,98908
2645607,35003,83351
2645607,4792,32680
2645607,48745,18945
2645607,46654,63006
2645607,47766,98908
2648197,26620,16084
2648197,44632,18945
2648197,36076,51841
2648197,33846,62179
2648197,42356,97185
2648197,42404,19494
2648197,48226,51841
2648197,28031,62179
2648197,2245,62179
2649354,27845,67415
2649354,28058,60880
2649354,47766,55698
2649354,42244,32959
2649354,44787,67415
2649354,43875,18882
2649354,47888,78956
2649354,16797,32959
2649354,28204,23124
2649354,28420,36353
2649354,47630,32959
2649354,12548,94179
2649354,15146,36353
2649354,40174,16084
2649354,42265,49563
2649354,21872,43215
2650635,33081,49939
2651426,29136,18686
2651426,28299,46796
2651426,25544,50184
2651426,5077,46796
2651426,17758,46796
2651426,10473,61375
2651426,45832,58241
2651426,14901,74595
2651426,40198,49290
2651623,35088,44540
2651687,27292,42516
2651687,18960,35201
2651687,5385,94200
2651687,35221,13885
2651687,46413,62179
2651687,11984,51841
2651687,49496,51841
2651687,46979,62179
2651687,14999,18945
2651687,24838,62179
2651687,31596,21576
2651687,8424,18945
2651687,9477,51841
2651687,47737,51841
2651687,945,49563
2651687,32227,62179
2651687,33894,35201
2652217,48364,83351
2652217,25931,67914
2652217,42244,78681
2652217,29941,16594
2652217,46906,68296
2652370,24852,88114
2652370,44142,62674
2652370,21938,73103
2652370,15290,83123
2652370,49683,73103
2652370,16797,70687
2652370,47626,60880
2652370,21288,88114
2652370,13733,62674
2652370,6631,73103
2652370,12250,92568
2652370,36070,70687
2652449,47144,92319
2652449,24852,53085
2652449,44085,51365
2652449,39041,98308
2652449,47526,53085
2652449,42518,53301
2652449,4006,92568
2652449,28553,49563
2652449,9076,49563
2652449,40261,43215
2652449,33129,53085
2652449,44487,53085
2652449,18908,32959
2652449,21938,49563
2653772,46941,78681
2653772,24852,29192
2653772,20955,68296
2653772,738,78681
2653772,45948,68296
2653772,13909,78751
2653772,34167,58241
2653772,6236,22913
2654923,28745,23124
2654923,2426,61375
2654923,31766,61375
2654923,11440,22913
2654923,47792,53301
2654923,34969,73022
2654923,33055,74419
2654923,23645,74419
2654923,22559,74419
2655103,47766,60656
2655103,43086,55698
2655103,24852,67914
2655103,46979,41638
2655103,8518,45421
2655103,39877,43215
2655103,43961,41638
2655103,14853,92568
2655103,15872,15485
2655103,12614,41638
2655103,17360,45421
2655103,42585,67914
2655937,35263,23124
2655937,27790,23124
2655937,43352,92319
2655937,14979,22913
2656059,41787,18686
2656059,46931,49939
2656059,43352,50184
2656059,13176,49939
2656059,39001,95223
2656059,46632,50184
2658264,24852,64112
2658264,38689,64112
2658264,36216,17642
2658264,47719,17642
2658264,48930,78956
2658264,6927,37295
2658264,210,91187
2658264,19821,83351
2658264,14678,83351
2658264,17949,83351
2658264,43713,83351
2658264,5240,83351
2658264,32402,94179
2658264,28226,64112
2658264,18337,83351
2658264,18465,83351
2658264,6740,83351
2658681,33381,95789
2658681,24184,46187
2658681,11712,68641
2658681,24020,68641
2658681,41570,68850
2658681,38108,68641
2658681,24928,35201
2659122,5479,67415
2659122,26346,32959
2659122,19660,67415
2659122,19934,18882
2659122,37220,89963
2660314,3044,55045
2660314,5212,18686
2660314,17579,82073
2660314,42458,15485
2660314,25882,10279
2660338,33493,29192
2660338,19488,41638
2660338,46175,29192
2660338,15015,78681
2660338,14519,58241
2660338,46893,45650
2661815,27086,55045
2661815,44987,98908
2661815,15937,92568
2661815,37892,64112
2661815,35360,37295
2661815,47626,66872
2661815,31506,32680
2661815,49683,32680
2662084,939,67914
2662084,3696,45421
2662084,1405,45421
2662084,9755,97185
2662084,18667,53301
2662084,24915,41638
2662084,44487,45421
2662084,19006,51365
2665698,22594,49563
2665698,1804,86116
2665698,44460,86116
2665698,26925,49563
2665698,23288,92568
2665698,43961,63006
2665698,8053,86116
2667137,49072,87948
2667137,19953,83123
2667137,4895,73022
2667137,8859,87948
2667137,39465,44540
2667137,29628,31241
2667137,14252,87948
2667408,19660,95789
2667408,3397,20329
2667408,13176,74595
2667408,5450,18882
2667408,35951,20329
2667408,26209,95789
2667408,26914,68641
2667408,4350,12359
2667408,20995,16084
2667408,8193,68641
2667408,18376,94179
2667408,18849,94179
2667408,8903,95789
2667408,6361,95789
2667408,26324,94179
2667408,13627,98630
2669429,13176,15485
2669429,15996,23124
2669429,34395,46187
2670745,21137,16084
2670745,35163,98959
2670745,26620,16084
2670745,20119,21576
2671292,11520,85806
2671292,47766,83123
2671292,36724,12359
2671292,8174,48170
2671292,28682,48170
2671292,47626,48170
2673506,22935,48170
2673506,5876,16594
2673506,38539,31241
2673506,47672,37295
2673506,29740,51365
2673506,8670,37295
2673506,14647,55045
2673506,14197,94800
2673506,39054,18882
2673506,18288,98908
2674688,16855,10279
2674688,46666,49563
2674688,17338,60880
2674688,15937,49563
2674688,31553,42516
2674688,14897,92568
2674688,1929,92568
2674688,24852,42516
2674688,9387,42516
2674688,4739,98959
2674688,38456,53085
2674688,47626,62179
2674688,389,42516
2674688,8859,98308
2674688,49030,95223
2674688,3431,49563
2674688,34050,15504
2674688,30169,98308
2674688,25804,92568
2674688,43183,98630
2674688,49558,92568
2674688,7123,49563
2674688,1964,21576
2674688,35697,92568
2674688,1519,42516
2674688,36533,42516
2674688,32691,73022
2674688,39993,92568
2674688,20811,53085
2674688,16797,98308
2674688,47145,18882
2674919,24852,62179
2674919,47766,35201
2674919,47626,18945
2674919,36606,62179
2674919,42495,74419
2674919,21903,18945
2674919,26604,18945
2674919,11777,94179
2674919,21137,61375
2674919,22035,28300
2674919,14127,97775
2674919,8424,19494
2674919,46979,18945
2674919,45007,78956
2674919,21405,35201
2674919,16349,51841
2674919,18689,35201
2675211,4430,73022
2675211,5537,22434
2675211,10234,83123
2675211,21783,22434
2675211,17224,22434
2675211,44479,46187
2675211,810,61375
2675211,42317,88114
2675211,33829,73022
2675211,9138,55045
2675211,37718,73022
2675211,4962,74419
2675211,329,73022
2675211,38544,46187
2675211,30489,46187
2675211,32773,74419
2675211,38456,61375
2675211,9267,22434
2675211,44765,95223
2675211,34448,61375
2675211,2295,35201
2675211,36076,68641
2675211,21137,46187
2675211,45866,85806
2675211,38739,13885
2675211,4562,78751
2675211,35336,22434
2675211,13870,73022
2675211,32717,73022
2675439,2971,22913
2675439,26800,78681
2675439,26901,22913
2675439,47626,83351
2675439,39475,29192
2675439,39812,16084
2675439,34358,45650
2675439,2344,29192
2675439,2688,68296
2675439,24489,58241
2675439,27966,22913
2675439,26604,68296
2675439,39928,22913
2675439,39877,53301
2675439,41177,22913
2675439,8296,17642
2675439,39024,58241
2677905,2326,22434
2677905,27900,73022
2677905,10095,22434
2677905,17789,92258
2678071,22745,24734
2678071,1757,16594
2678071,28785,24734
2678071,20995,78751
2678071,2421,70687
2678071,13709,24734
2678071,3579,55753
2678071,23140,78751
2678071,13648,20329
2678071,3543,35201
2678071,32652,78751
2678071,45578,78681
2678071,46393,24734
2678071,22478,24734
2678071,46569,78751
2678071,45445,51365
2678071,13598,18882
2678071,38226,78751
2678071,33571,78751
2678071,20800,60880
2679501,8571,78956
2679501,12341,13885
2679501,32478,94200
2679501,890,98959
2679501,21195,55698
2679501,9434,94200
2679501,21137,94200
2679501,25017,94200
2679501,18811,55753
2679501,21573,12359
2679501,21769,98959
2679501,11365,32680
2679501,32211,78956
2679501,3798,94200
2680284,6182,44540
2680284,47766,87948
2680284,20842,44540
2680284,6647,44540
2680284,21775,87948
2680284,26209,97185
2680284,4920,87948
2680284,25890,97185
2680284,24964,31241
2680284,26604,92990
2680284,21137,62674
2680284,42265,16084
2680284,40604,87948
2681078,25659,92990
2681078,40377,92319
2681078,10958,58241
2681078,13176,23124
2681078,11182,60656
2681078,28985,89963
2681078,17874,68553
2681078,47209,60656
2682208,13249,94800
2682208,46820,95223
2682208,18465,62674
2682208,26604,85171
2682208,27966,50184
2682208,13176,50184
2682208,32578,49939
2682544,40549,86116
2682544,45113,49563
2682544,33336,92568
2682544,39275,49563
2682741,19660,32959
2682741,21938,60656
2682741,39984,32959
2682741,46283,78681
2684178,30756,89963
2684178,44888,73022
2684178,4920,17642
2684178,19691,17642
2684178,24852,17642
2684178,29487,64112
2684178,15290,53301
2684178,21938,17642
2684178,24184,64112
2684178,19906,49563
2684178,30567,17642
2684178,46979,83351
2684178,31499,17642
2684178,11194,51841
2684178,45116,20329
2684178,42174,17642
2684178,4210,17642
2684178,3374,15485
2684178,31848,92319
2684178,8044,16594
2684178,36323,46187
2684178,34024,58241
2684178,15700,17642
2684178,28076,64112
2684567,3798,30421
2684567,21137,73103
2684567,44683,85171
2685987,4724,12359
2685987,15200,22434
2685987,43352,74419
2685987,13176,61375
2685987,12341,74419
2685987,8571,44540
2685987,8048,74419
2685987,35053,97185
2685987,20940,19494
2685987,21137,97185
2685987,13424,74419
2685987,30450,61375
2685987,21903,83351
2685987,20776,22434
2685987,6615,74419
2685987,19286,15504
2685987,30406,73022
2685987,15541,46187
2688152,31338,15485
2688152,35898,15485
2688152,9648,60880
2688152,20878,18686
2688152,890,89963
2688152,9366,86116
2688152,18599,18686
2688152,17862,15485
2688152,9327,55045
2688152,17720,15485
2688152,22256,15485
2688152,49424,18686
2688152,48674,55045
2688152,48395,42516
2689040,39464,97185
2689040,30320,31241
2689040,49517,15504
2689040,24011,67914
2689040,30464,97185
2689194,34197,68296
2689194,27845,15485
2689194,39877,95223
2689194,47788,50184
2689194,260,95223
2689194,33754,50184
2689194,4957,50184
2689194,33787,95223
2689194,40571,50184
2689194,14917,58241
2689194,11925,50184
2689194,13176,95223
2689194,47209,50184
2689194,46667,95223
2689194,24940,50184
2689584,47766,86116
2689584,27104,53085
2689584,33768,49563
2689584,34126,50184
2689584,21616,95789
2690501,4132,50184
2690501,24184,46187
2690501,2295,60880
2690501,18339,74419
2690501,45664,97185
2690501,45064,61375
2690501,7644,73022
2690501,45762,91187
2690501,5097,16594
2690501,6274,46187
2690501,5189,73022
2690501,3885,74419
2690501,23909,61375
2690501,45313,74419
2690501,41921,61375
2690501,24852,46187
2690501,46962,74419
2690501,9076,98308
2690501,32141,73022
2690545,21292,16594
2690545,21137,60656
2690545,8571,97775
2690545,21288,16594
2690667,49235,37295
2690667,21560,37295
2690667,1511,92990
2690667,26620,92990
2690667,12745,92990
2690667,14488,32680
2690667,20574,92990
2690667,1700,98908
2690954,49520,30421
2690954,36316,30421
2690954,47977,30421
2690954,31964,19494
2690954,20361,53301
2690954,5047,30421
2690954,22565,43215
2692485,16154,92258
2692485,20169,55045
2692485,46916,92258
2692485,1025,12359
2692485,22935,95789
2692485,8518,18686
2692485,11408,55045
2692535,26911,68553
2692535,47209,92319
2692535,14084,60656
2692535,21903,73022
2692535,42265,60656
2692535,13177,68553
2692535,46370,92319
2692535,27241,67914
2692535,17948,92319
2692535,25659,32680
2692535,21436,60656
2692535,14643,60656
2692535,21841,78956
2692535,48679,23124
2692535,23081,92319
2692535,22935,97775
2692535,49267,60656
2692620,28427,45421
2692620,6998,92319
2692620,13176,67914
2692620,31683,45421
2692620,13866,67914
2692620,21333,45421
2692620,47357,45421
2692620,49176,67914
2692620,22952,45421
2692620,12672,98630
2692620,43867,67914
2692620,19734,28300
2692620,27360,68641
2692620,4932,67914
2692620,41319,67914
2692620,40878,45421
2692620,16223,67914
2692766,24852,64112
2693316,17794,73022
2693316,2154,22434
2693316,14355,46187
2693316,33055,73022
2693316,39928,22434
2693316,12320,95223
2693316,46667,73022
2693316,44883,73022
2693316,36316,61375
2693316,14971,46187
2693316,7,73022
2693316,38683,73022
2694333,18683,28300
2694333,9411,74595
2694333,16575,28300
2694333,38793,46796
2694333,12683,46796
2694333,24852,74595
2694333,12513,28300
2694333,47209,63006
2694333,21447,28300
2694333,28199,49290
2694333,27966,73103
2694333,18523,73103
2694333,33351,63006
2694333,5798,46796
2694333,18686,44540
2694333,41787,94179
2694521,37892,34067
2694521,18479,89963
2694521,26369,89963
2694521,13984,35201
2694521,14633,34067
2696946,28666,74595
2696946,32566,46796
2696946,48857,49290
2696946,4920,63006
2696946,34270,46796
2696946,23375,63006
2697478,38003,51365
2697478,42768,18882
2697478,42617,89963
2697478,19678,96685
2697478,7021,49290
2697478,41325,89963
2698185,25456,17642
2698185,11281,17642
2698185,16768,64112
2698185,14304,64112
2698489,4100,78751
2698489,651,51365
2698489,21292,75849
2698489,13966,51365
2698489,20345,75849
2698993,27104,92258
2698993,46979,18686
2698993,45066,92258
2698993,21137,15504
2698993,45007,18686
2698993,27086,29192
2698993,24184,68553
2698993,5450,18686
2698993,47626,82073
2698993,4562,82073
2698993,43789,82073
2698993,15937,15485
2699552,8193,50184
2699552,45054,49939
2701869,49,18882
2702800,5450,85806
2702800,25890,50184
2702800,5769,98908
2702800,26604,91187
2702800,41787,83123
2702800,32877,85806
2702800,4605,85806
2702800,21903,91187
2702800,12614,85806
2702800,45763,70687
2702800,43129,85806
2702800,47790,49563
2702864,26165,63006
2702864,24852,68641
2702864,19057,51841
2702864,30776,51841
2702864,30233,97775
2702864,46979,19494
2702864,24184,74595
2702864,22935,35201
2702864,5077,49290
2702864,49235,28300
2702864,35531,68296
2702864,46465,28300
2702864,928,46796
2702864,3375,10279
2702864,7222,28300
2702864,36338,68296
2702864,37000,49290
2702864,13673,28300
2703002,4462,42516
2703002,22833,49563
2703550,42294,50184
2703550,39475,50184
2703550,21137,51841
2703550,47209,95223
2703550,6238,50184
2703550,30027,49939
2703550,39628,50184
2703550,24838,95223
2703550,8277,49939
2703550,45123,18945
2703550,6532,50184
2703550,10912,95223
2703550,45106,49939
2703550,25005,49939
2703550,36410,50184
2703550,365,50184
2703550,36695,95223
2703550,26369,68641
2703550,28790,28300
2703550,11701,97775
2703550,16876,95223
2703550,14486,95223
2703550,14761,95223
2703550,30471,50184
2703550,2426,95223
2703550,22935,29192
2703550,24964,49939
2703550,23233,50184
2703550,4455,50184
2703550,37257,92319
2703550,39877,49939
2703550,23348,94800
2703550,457,95223
2703550,17794,49939
2703550,27817,49939
2703550,79,50184
2703741,29695,32959
2703741,49683,49939
2703741,44142,49939
2703741,24852,95223
2703741,16671,49939
2703741,8590,68850
2703741,22866,95223
2703741,39620,34067
2703741,27370,50184
2703741,25686,55045
2703741,5025,95223
2703741,32887,49290
2703741,34640,50184
2703741,5077,50184
2703741,28255,95789
2703741,29592,92990
2703741,7353,95223
2703741,4565,95223
2703741,8073,49939
2703783,17469,62674
2703783,6184,85171
2703783,45051,67914
2705713,48523,95223
2705713,22935,98908
2705713,34358,94800
2705713,49175,28300
2705713,20520,92990
2705713,26209,28300
2705713,49075,32680
2705713,2295,35201
2705713,28985,92990
2705713,28289,16594
2705713,47766,15504
2705713,17878,44540
2705713,42625,94800
2705713,16535,37295
2705713,432,78956
2705713,23177,12359
2706682,32403,67914
2706682,5068,96685
2706682,196,97775
2706682,7751,67914
2707377,30731,10279
2707393,13698,35201
2707393,26586,70687
2707393,20995,51841
2707393,5068,51841
2707393,5819,31241
2707393,15464,62179
2707393,22790,53085
2707393,1211,19494
2707393,7825,18945
2707393,32249,18945
2707770,45007,95789
2707770,45453,20329
2707770,46720,21576
2707770,35939,68641
2707770,38739,88114
2707770,30720,67415
2708199,42719,83123
2708199,5438,16594
2708199,26648,49290
2708199,46969,92990
2708305,38768,30421
2708305,37687,64112
2708305,23662,74419
2708305,10371,83351
2708761,24852,83123
2708761,40332,34067
2708761,4605,91187
2708761,31553,85806
2708761,47626,61375
2708761,44142,85806
2708761,2966,34067
2708761,11937,91187
2708761,20378,85806
2708761,21011,91187
2708761,33184,91187
2708761,30989,98959
2708761,36290,48170
2708761,13444,44540
2708761,12087,85806
2708761,32489,91187
2708761,34523,48170
2708761,43452,91187
2708761,12939,85806
2708761,11526,83123
2708761,29487,85806
2708761,21903,92990
2708761,21288,91187
2708761,9076,48170
2708761,14897,91187
2708761,38168,83123
2708761,30391,98959
2709723,35986,17642
2709723,13176,83351
2709723,27966,83351
2709723,43086,60880
2709723,44750,78681
2709723,34358,66872
2709723,31717,17642
2709723,31553,83351
2709723,10246,64112
2709723,24964,64112
2709723,22935,17642
2709723,30391,64112
2709723,45211,64112
2709723,37646,12359
2709723,20734,17642
2709723,24236,17642
2709723,35696,37295
2709723,32256,17642
2709723,14678,83351
2709723,36550,68553
2710764,30850,16084
2710764,3274,67914
2710764,16797,41638
2710764,24852,41638
2710764,28204,41638
2710764,8174,49290
2710764,20734,35201
2710764,2962,67914
2710764,27555,41638
2710764,46709,45421
2710764,23233,68850
2713339,37710,44540
2713448,44275,18686
2713448,4793,82073
2713448,30406,15485
2713448,31766,53085
2713448,5451,55045
2713448,2043,82073
2713448,42110,92258
2713448,26790,92258
2713448,35815,55045
2713448,16797,18686
2713448,34638,18686
2713448,43504,82073
2713448,34497,55045
2713448,11896,92258
2713530,37079,41638
2713530,41570,45421
2713530,17008,41638
2713530,21292,41638
2713530,42295,67914
2713530,29553,67914
2713530,38739,53301
2713530,48485,60880
2713530,19653,41638
2713530,49060,45421
2713530,31988,67914
2713679,32331,17642
2713679,10374,64112
2713679,8668,17642
2713679,8224,64112
2713679,25495,83351
