order_id,product_id
3123006,31343
3123006,18272
3123006,41950
3123006,9595
3123006,2452
3123006,43504
3123006,29311
3123006,28842
3123692,26047
3123692,29180
3123692,27966
3123692,19057
3123692,44422
3123692,43037
3123692,2580
3123692,21907
3123692,18583
3123692,28289
3123692,39922
3123692,33022
3123692,18303
3124842,26367
3124842,26769
3124842,19513
3124842,2094
3124842,43428
3124842,23215
3124842,47766
3124842,35270
3124842,20791
3124842,8185
3125190,38928
3126308,13565
3126308,28985
3126308,26209
3126308,45066
3126308,9387
3126308,34969
3126308,1935
3126308,45104
3126308,18523
3126308,47087
3126308,1559
3126308,343
3126308,5876
3126308,31553
3126308,24954
3126308,44632
3126308,5161
3126308,22113
3126308,7120
3126308,35221
3126308,13176
3126308,43352
3126308,26604
3126308,39275
3126308,5212
3126308,21137
3126308,40396
3126308,30489
3126308,2091
3126335,26283
3126335,19678
3126335,44329
3126335,2326
3126335,20009
3126335,25197
3126335,16254
3126335,13176
3126335,44560
3126335,13517
3126335,16185
3126335,47388
3126335,27845
3126335,42585
3126335,26209
3126335,48679
3126335,39928
3126335,34969
3126335,39877
3126335,21903
3126335,49683
3126335,37646
3126335,16797
3126335,32827
3126335,17794
3126335,2180
3126335,2132
3126335,19019
3127342,43721
3127552,47766
3127552,21137
3127552,4920
3127552,39275
3127552,39928
3127552,14966
3127552,26209
3127552,37067
3128387,27845
3128387,21267
3128387,12258
3128387,45535
3128387,29675
3128387,32433
3128387,39877
3128387,30391
3128387,8424
3128387,13198
3128387,39160
3128387,4920
3128387,48190
3128387,34448
3128387,31433
3128387,40593
3128387,46346
3128387,21137
3128387,43713
3128387,25824
3128387,34969
3128387,14898
3128387,18594
3128387,7751
3129480,13176
3129480,16797
3129480,3999
3129480,25256
3129480,49683
3129480,33342
3129480,15937
3129480,17794
3129480,34126
3129480,25346
3129480,34969
3129480,31717
3129480,21709
3130140,4957
3130140,40571
3130140,4605
3130140,47626
3130140,9741
3130140,40332
3130140,40376
3130140,6128
3130140,27104
3130140,32446
3130140,42814
3130140,6503
3130140,31553
3130140,44234
3130381,24838
3130381,39990
3130381,5752
3130381,31555
3130381,46229
3130381,6606
3130381,25504
3130381,2509
3130381,37141
3130381,12162
3130381,2809
3130381,1406
3130381,43522
3130381,42029
3130851,44643
3130851,14955
3130851,11440
3130851,10132
3130851,21137
3130851,11520
3130851,8277
3130851,19677
3130851,11067
3130851,45633
3130851,35121
3135267,21903
3135267,16797
3135267,6184
3136374,6991
3136374,15905
3136374,6047
3136374,3431
3136374,9075
3137173,38802
3137173,38266
3137173,40708
3137173,41743
3137173,34358
3137173,42625
3137173,9076
3137173,9387
3138460,21137
3138460,11777
3138460,43772
3138460,47630
3138460,8986
3138460,42265
3138460,24010
3138460,8424
3140463,13424
3140463,30450
3140463,4724
3140463,42265
3140463,6184
3140463,3798
3140463,10326
3140463,44683
3140463,15200
3140463,21292
3140463,8048
3140463,37086
3140463,32079
3140463,31651
3140463,16974
3140463,35561
3140463,30365
3140463,4557
3140463,13535
3142723,24852
3142723,9703
3142723,34126
3142723,9018
3142723,47280
3142723,1940
3142723,25890
3142723,18389
3142723,44449
3142723,18696
3142723,49025
3142723,21681
3142723,5060
3142723,16462
3143337,47616
3143337,38426
3143337,7175
3143337,8239
3143337,47766
3143337,49683
3143337,47144
3143940,5785
3143940,48620
3143940,6489
3143940,29180
3143940,5876
3143940,6970
3145116,17957
3145116,31506
3145116,19660
3145497,33768
3145497,30391
3145497,13196
3145497,32177
3145497,36127
3145497,43101
3145497,27744
3145497,39628
3145497,21137
3145497,7948
3145497,22512
3145497,10944
3145497,17803
3145497,8516
3145497,4086
3145497,43920
3145497,42828
3145497,41793
3146604,42980
3146604,5450
3146604,19173
3146604,35769
3146604,38003
3146604,34329
3146604,27344
3146604,40063
3147418,4658
3147418,4844
3147418,4932
3147418,17526
3147418,40268
3147418,42719
3147418,25138
3147418,46252
3147418,41220
3147418,9472
3147418,26901
3147506,36865
3147506,1511
3147506,26128
3147506,8309
3147506,48892
3147506,34262
3150863,16874
3150863,38563
3150863,43865
3150863,38789
3150863,33452
3150863,14838
3151288,13948
3151659,37687
3151659,26317
3151659,6184
3153213,4243
3153213,23451
3153213,28137
3153772,4879
3153772,39108
3153772,33026
3153772,40897
3153772,30557
3153772,13176
3153772,30696
3153772,33287
3153772,34702
3153772,17867
3153772,46844
3153772,39464
3153772,27323
3153772,33184
3153772,15290
3153772,49683
3153772,1115
3153772,26628
3153772,36534
3154969,6016
3154969,27510
3154969,3676
3154969,10890
3154969,41539
3155162,26317
3155162,12078
3155162,13176
3155162,651
3155162,35561
3155162,13032
3155162,40199
3155162,21195
3158741,13259
3158741,28610
3158741,21573
3158741,11759
3159731,22959
3159731,49683
3159731,22035
3159731,43772
3159731,4799
3159731,18362
3159731,16797
3159731,24852
3159731,5646
3159731,9339
3159731,3599
3159731,13870
3159731,15290
3159731,43768
3159731,20887
3159731,47626
3161232,5077
3161232,49191
3161232,24852
3161232,13249
3161232,47616
3161232,16617
3161232,8424
3161232,19019
3161232,13380
3161232,18821
3161232,44310
3161232,13212
3161232,24850
3161232,44098
3161232,49093
3161232,23554
3161232,29091
3161232,34216
3161966,49235
3162003,21616
3162003,1117
3162003,717
3162003,23265
3162003,34365
3162003,19057
3162003,34243
3163411,10032
3163983,13176
3163983,28204
3163983,34270
3163983,36735
3163983,23029
3163983,1947
3164697,23288
3165557,24830
3165557,47209
3165557,28985
3165557,21903
3165649,9387
3165649,13176
3165649,46906
3165701,48205
3165786,5258
3165786,35561
3165786,39275
3165786,6184
3165786,5129
3165786,28918
3166535,9852
3166535,41950
3166535,13860
3166535,41720
3166535,1069
3166535,46842
3166535,1006
3166535,48423
3166535,10995
3166535,37067
3166535,33674
3166535,47626
3166535,41374
3166535,40203
3166535,25836
3166535,46025
3166535,20078
3166535,31683
3166535,325
3166535,40601
3166535,34582
3166535,31173
3166535,35042
3166535,25544
3166535,36457
3166535,32240
3166535,30391
3166535,35985
3166535,1313
3167296,7261
3167296,27652
3167296,13842
3167296,26209
3167296,14399
3167296,41290
3167296,10851
3167296,1398
3167296,43945
3167296,17044
3168922,4913
3171516,37203
3172170,2314
3172170,18078
3172170,13176
3172170,47209
3172170,17429
3172170,7781
3172170,8866
3172170,47717
3172170,12597
3172170,9687
3172170,39877
3172170,13819
3172170,21137
3172170,15937
3173206,9755
3173206,24852
3173206,37147
3173206,11481
3173206,47977
3173206,41625
3173206,10193
3173206,926
3173206,36360
3173206,22882
3173206,2846
3173632,130
3173632,10108
3173632,49030
3173632,26878
3173632,27510
3173632,260
3173750,27231
3173750,9366
3173750,27086
3173750,4799
3173750,2086
3173750,27509
3173750,18337
3173750,4781
3173750,21198
3173750,15842
3173750,47209
3173750,36550
3173750,3397
3173750,12442
3173750,31343
3173750,26126
3173750,41950
3173750,19678
3173750,48205
3173757,26431
3173757,13350
3173757,21053
3173757,28985
3173757,39928
3173757,44359
3173757,42241
3173757,4461
3173757,39190
3174585,49193
3174585,40174
3174585,16953
3176551,37067
3176551,45007
3176551,14482
3176785,23909
3176785,8174
3176785,38739
3176785,41678
3176785,8277
3176785,32030
3176785,40198
3176785,46886
3176785,21903
3176785,21137
3176785,23375
3176785,4799
3176785,27715
3176785,49075
3176785,343
3176785,27156
3176785,23695
3176785,23734
3176785,34969
3176785,40233
3176785,49437
3176785,42585
3178892,19660
3178892,45920
3178892,37291
3178892,43721
3178892,48812
3178892,13591
3178964,23224
3180226,32839
3180226,25146
3180226,5393
3180226,43394
3180226,6187
3180226,49236
3180226,46979
3180226,18382
3180226,24964
3180226,5818
3180226,47626
3180226,46906
3180226,35108
3180226,11068
3182743,23734
3182743,29088
3182743,47284
3182743,22890
3182743,27796
3182743,7632
3182743,5912
3182743,46266
3182743,8193
3182743,12143
3182743,2295
3182743,27363
3182743,10492
3182743,26665
3182743,41950
3182743,28993
3182743,45116
3182743,36431
3182743,8424
3182743,27336
3182743,21286
3182743,12845
3182743,33647
3182743,4983
3182743,10991
3182743,38890
3182743,9248
3182743,32768
3183098,14419
3183098,4724
3183098,16797
3183098,14161
3183098,16283
3183558,42451
3183558,25384
3183558,26709
3183558,40581
3183558,7781
3183558,6139
3183558,4635
3184936,13139
3184936,11678
3186485,21115
3186485,30849
3186485,14335
3186485,7628
3186485,27841
3186485,44987
3186485,12564
3186774,12785
3186774,26922
3186774,21240
3186774,4889
3186774,49683
3186774,47792
3188025,2708
3188025,29373
3188025,32636
3188025,5077
3188025,33176
3188025,9623
3188025,48428
3188025,8025
3188025,18987
3188025,46147
3188385,14920
3188469,28842
3188469,49128
3188469,20114
3188469,12118
3188469,17795
3188469,24946
3194255,35267
3194255,28985
3194255,49683
3194255,46667
3194255,18027
3194255,40545
3194255,41007
3194255,44632
3194530,21903
3194530,26369
3194530,27845
3194530,45066
3194530,18159
3194530,19691
3194530,8424
3194530,24535
3194530,41787
3194530,27243
3194530,19678
3194530,20114
3194530,27783
3196457,25347
3196457,23760
3196457,36046
3196457,27966
3196457,16797
3196457,11568
3196457,49131
3196457,26604
3196457,5564
3196457,877
3196457,40574
3196457,28400
3196457,3861
3196457,21288
3196457,17122
3196457,48299
3196457,19019
3196457,24747
3196457,264
3196457,38241
3196457,42372
3196457,41666
3196457,43035
3197269,38928
3197269,43720
3197269,11580
3198712,23288
3198712,8617
3198712,22133
3199143,43457
3199143,33493
3199143,39275
3199143,13708
3200062,46203
3200062,19674
3201950,13945
3201950,4472
3201950,49447
3201950,37203
3201950,41565
3202163,22046
3202163,35887
3202163,15541
3202163,38768
3202163,30827
3202425,6184
3202425,17122
3202425,41787
3202493,8007
3202493,15649
3202493,38609
3202493,5025
3202493,4605
3202493,22312
3202493,23375
3202493,26497
3202493,27336
3202493,35887
3202493,29077
3202493,4367
3202493,11068
3202493,8424
3202493,33846
3202493,27156
3202493,3442
3202493,35851
3202493,47029
3202493,45210
3202493,48726
3202493,31371
3202493,1503
3202493,34126
3202493,33884
3202796,7916
3202796,21616
3202796,8859
3203982,42743
3203982,22340
3203982,22653
3205651,19057
3205651,27966
3205651,41950
3206948,45061
3206948,20114
3206948,39693
3206948,24852
3206948,14992
3208416,8021
3208416,605
3208416,30233
3208416,16797
3208416,33572
3208416,9515
3209848,37646
3209848,40706
3209848,40593
3209848,24631
3209848,29879
3209848,7963
3209848,45364
3209848,27344
3209848,22963
3209848,42585
3209848,46321
3209848,21841
3209848,34034
3209848,30620
3209848,21777
3209848,13829
3210857,24852
3210857,47766
3210857,47626
3210857,43352
3210857,10151
3210857,7627
3210857,24053
3213842,47868
3213842,6587
3213842,40709
3213842,6489
3213842,42987
3213842,26981
3213842,21914
3213842,4376
3213842,44396
3213842,18851
3213842,47590
3213842,33462
3213842,24632
3213842,37859
3213842,29238
3213842,26887
3213842,25927
3213842,15841
3213842,2992
3213842,13176
3213842,31915
3213842,37646
3213842,48642
3215722,31778
3215722,42736
3215722,33386
3215722,12817
3215722,42731
3215844,5077
3216481,19048
3216481,21903
3216481,3807
3216481,41950
3216481,40516
3216481,13176
3216481,5450
3216481,11202
3217178,21847
3217178,5392
3217178,32864
3217286,17341
3217286,34886
3217286,19511
3218537,47209
3218537,21903
3218537,9839
3218537,37646
3218537,40706
3218537,11286
3218537,8955
3218537,29328
3218537,1215
3218537,30391
3218537,28985
3218537,39619
3218537,5134
3218537,5575
3218537,33080
3218537,31343
3219837,39877
3219837,14901
3219837,23909
3219837,12845
3219837,48142
3219837,16696
3219837,21131
3219837,196
3219837,10957
3223998,26715
3223998,1185
3223998,9916
3223998,39527
3223998,33198
3223998,32380
3223998,26047
3223998,7781
3223998,5876
3223998,15453
3223998,13083
3225584,34866
3225584,1463
3225584,23565
3225584,44910
3225584,16797
3225584,7821
3225584,31433
3225584,4391
3225584,6046
3225584,24852
3225584,26209
3225756,15114
3225756,39032
3227316,19691
3227316,32303
3227316,43352
3227316,35267
3228819,30489
3228819,11384
3228819,21938
3228819,15290
3228819,24097
3228819,31467
3228819,18339
3228819,25704
3228819,14104
3228819,45037
3228819,18796
3228819,25464
3228819,5128
3228819,9597
3229042,13166
3229042,24852
3229042,21137
3229042,30233
3229042,24561
3229042,24184
3229042,34243
3229042,26283
3229042,32505
3229042,11140
3229042,45123
3229042,8091
3229042,19508
3229042,44987
3229042,28985
3229042,26047
3229042,18641
3229042,32412
3229042,25824
3229042,41983
3229042,26634
3229042,6297
3229042,12797
3229042,43712
3229042,49383
3229042,19049
3229042,38164
3229042,27336
3229042,22035
3229042,19678
3229042,9934
3229042,22935
3229295,20082
3229295,37067
3229295,32989
3229295,10036
3229295,21737
3229295,2923
3229295,22122
3229441,47766
3229441,28553
3229441,2781
3229441,29527
3229441,19816
3229441,13646
3230232,28083
3230232,22823
3230232,9551
3230232,7600
3230232,21246
3230232,21573
3230232,47966
3230232,19538
3230232,7364
3230232,40581
3230232,30572
3230232,39507
3230232,8670
3230232,41662
3230232,15664
3230232,31826
3231239,4920
3231239,35561
3231239,31985
3231239,39555
3231239,49335
3231239,12271
3231239,38768
3231689,37993
3231689,38511
3231689,34459
3231689,19051
3231689,4778
3231689,10151
3231689,33846
3231905,8021
3231905,6291
3231905,31181
3231905,39922
3231905,25931
3231905,4796
3231905,27104
3231905,4264
3231905,1244
3231905,4562
3231905,17704
3231905,5450
3231905,48364
3231905,2086
3231905,41950
3231905,44632
3231905,8424
3231905,25659
3231905,28322
3232858,28985
3232858,36574
3232858,25890
3232858,35221
3232858,46979
3232858,35294
3232858,38383
3232858,21938
3232858,15290
3232858,24964
3232858,17206
3232858,10978
3232858,16823
3233180,4920
3233180,43086
3233180,39121
3233180,8859
3233180,36216
3233180,38197
3233180,26351
3233180,47953
3233180,4891
3233180,38033
3233180,33754
3233180,32843
3233180,8940
3233180,37067
3235100,46149
3236785,38739
3236785,26648
3236785,8518
3237574,5818
3237574,20378
3237574,39352
3237574,11615
3237574,49352
3237574,18818
3237574,16797
3237574,24852
3237574,30383
3237574,48552
3237574,26604
3237574,23288
3237574,43886
3237574,49106
3237574,23010
3237574,25146
3237574,41302
3237574,196
3237574,4347
3237574,48104
3237574,24184
3237574,44014
3237574,6153
3237574,28968
3237574,19178
3237574,47766
3237574,33984
3237574,44234
3237574,45290
3237685,47766
3237685,30774
3237685,9808
3237685,24776
3237685,19902
3237685,42532
3237685,7781
3241378,39909
3241378,1695
3241378,5794
3241378,27325
3241378,30850
3241378,8225
3241378,30169
3241424,37774
3241424,22556
3241424,44632
3241424,25718
3242731,36256
3242731,26216
3242731,20114
3242731,8518
3243796,13176
3243796,4472
3243796,19731
3243796,27966
3243796,38293
3243796,47209
3243796,31766
3243796,45066
3243796,15902
3243796,13380
3243796,16759
3243796,39561
3243796,48679
3243796,21137
3243796,49131
3243796,19048
3243796,18479
3243796,18465
3243796,18362
3243796,1440
3243796,4792
3243796,16268
3243796,37158
3243796,19508
3243796,10540
3243796,39527
3243796,38289
3243796,2450
3243796,44328
3243796,34448
3243855,39993
3243855,34429
3243855,16668
3243855,4006
3244007,24005
3244007,31218
3244007,45893
3244007,13733
3244965,46699
3244965,40396
3244965,29370
3244965,27966
3244965,6343
3244965,32624
3244965,27548
3245169,34197
3245169,9472
3245169,13984
3245169,22935
3245169,8518
3245169,43258
3245169,22035
3245169,48628
3245169,22825
3245169,29398
3245169,32961
3245169,22622
3245169,7408
3245169,39732
3248472,24852
3248472,32134
3248472,37022
3248472,41787
3248472,43122
3248472,46969
3248472,22825
3248472,9328
3248472,3305
3248532,47766
3248532,28985
3248532,47626
3248532,33401
3248532,40174
3248532,38988
3248532,15290
3248532,46979
3248532,30391
3248532,45066
3248532,46667
3248532,21903
3249228,41950
3249228,35104
3249228,40765
3249228,31945
3249228,24062
3249228,18956
3249228,13644
3249228,48899
3249228,49072
3249228,13646
3249228,24249
3249228,15200
3249228,42828
3249228,36361
3249228,30059
3249228,16528
3250346,19660
3250346,8859
3250346,2311
3250346,11896
3250346,4729
3250346,8021
3250346,23650
3250346,1935
3250346,39190
3250346,32607
3250346,32665
3250346,29125
3250346,36481
3250752,23288
3250752,19660
3250752,30339
3250752,5312
3251056,44706
3251056,7851
3251056,42026
3251056,24186
3251056,9098
3251056,10290
3251056,14197
3251056,1160
3251056,25861
3251213,24852
3251213,11777
3251213,45007
3251213,22793
3251213,28670
3251213,21910
3251213,19677
3251213,4472
3251213,39886
3251213,17429
3251213,38312
3251213,31635
3251213,48220
3251213,21137
3255483,31506
3255483,34350
3255483,27966
3255483,26604
3255483,27429
3255483,6878
3255483,2120
3255483,37923
3255483,10607
3255483,44267
3256057,24964
3256057,37065
3256057,28465
3256057,24799
3256057,36865
3256057,13263
3256057,8309
3256057,48745
3256057,46667
3256057,28842
3256057,2966
3256057,24852
3258997,47766
3258997,24852
3258997,24964
3258997,44632
3258997,14992
3258997,28278
3258997,47526
3258997,4086
3258997,30169
3258997,21616
3258997,23165
3258997,36389
3258997,40604
3258997,21405
3260554,24852
3260554,16797
3260554,26604
3260554,47626
3260554,12341
3260554,11777
3260554,45066
3260554,28199
3260554,5077
3260554,16262
3260554,32096
3260554,27086
3260554,19677
3260554,5785
3260987,6348
3260987,29926
3260987,13819
3260987,1360
3260987,20554
3261138,16349
3261138,9472
3261138,38739
3261138,48825
3261138,36070
3261138,8518
3261274,24852
3261274,47766
3261274,7963
3261274,29127
3261274,25931
3261274,13263
3261274,8710
3261274,32691
3261274,4753
3261274,43875
3261274,33198
3261274,41065
3261274,21137
3261724,49235
3261724,35951
